bene	r	rettamente	gold_candidate
bene	r	positivamente	gold_candidate
bene	r	onestamente	gold_candidate
bene	r	con sicurezza	gold_candidate
bene	r	adeguatamente	gold_candidate
bene	r	a modo	gold_candidate
bene	r	addirittura	gold_candidate
bene	r	nientemeno che	gold_candidate
bene	r	molto	gold_candidate
bene	r	assolutamente	gold_candidate
bene	r	sicuramente	gold_candidate
bene	r	decisamente	gold_candidate
bene	r	certo	gold_candidate
bene	r	opportunamente	gold_candidate
bene	r	giustamente	gold_candidate
bene	r	ampiamente	gold_candidate
bene	r	assai	gold_candidate
bene	r	attentamente	gold_candidate
bene	r	sufficientemente	gold_candidate
bene	r	correttamente	gold_candidate
bene	r	accuratamente	gold_candidate
buono	a	preparato	gold_candidate
buono	a	soddisfacente	gold_candidate
buono	a	piacevole	gold_candidate
buono	a	gradevole	gold_candidate
buono	a	capace	gold_candidate
buono	a	bravo	gold_candidate
buono	a	notevole	gold_candidate
buono	a	efficiente	gold_candidate
buono	a	conveniente	gold_candidate
buono	a	valido	gold_candidate
buono	a	redditizio	gold_candidate
buono	a	producente	gold_candidate
buono	a	fruttuoso	gold_candidate
buono	a	efficace	gold_candidate
buono	a	adatto	gold_candidate
buono	a	positivo	gold_candidate
buono	a	tanto	gold_candidate
buono	a	maggiore	gold_candidate
buono	a	grande	gold_candidate
buttare	v	gettare	gold_candidate
buttare	v	sprecare	gold_candidate
buttare	v	scagliare	gold_candidate
buttare	v	lanciare	gold_candidate
buttare	v	gettarsi	gold_candidate
buttare	v	scrivere	gold_candidate
buttare	v	abbozzare	gold_candidate
buttare	v	comporre	gold_candidate
buttare	v	sprecato	gold_candidate
buttare	v	perso	gold_candidate
buttare	v	scaraventare	gold_candidate
buttare	v	mettere	gold_candidate
buttare	v	scartare	gold_candidate
buttare	v	eliminare	gold_candidate
buttare	v	cestinare	gold_candidate
buttare	v	buttare via	gold_candidate
buttare	v	screditare	gold_candidate
buttare	v	falciare	gold_candidate
buttare	v	avvilire	gold_candidate
buttare	v	atterrare	gold_candidate
buttare	v	tirare	gold_candidate
buttare	v	indebolire	gold_candidate
buttare	v	abbandonare	gold_candidate
cambiare	v	trasformare	gold_candidate
cambiare	v	modificare	gold_candidate
cambiare	v	mutare	gold_candidate
cambiare	v	tasformare	gold_candidate
cambiare	v	ribaltare	gold_candidate
cambiare	v	trasformato	gold_candidate
cambiare	v	trasformata	gold_candidate
cambiare	v	mutato	gold_candidate
cambiare	v	mutata	gold_candidate
cambiare	v	modificato	gold_candidate
cambiare	v	rinnovare	gold_candidate
cambiare	v	migliorare	gold_candidate
cane	n	animale domestico	gold_candidate
cane	n	animale	gold_candidate
cane	n	amico a quattro zampe	gold_candidate
cane	n	martelletto	gold_candidate
cane	n	bestia	gold_candidate
cane	n	segugio	gold_candidate
cane	n	compagno	gold_candidate
cantare	v	partecipare	gold_candidate
cantare	v	esibirsi	gold_candidate
cantare	v	esibire(si)	gold_candidate
cantare	v	interpretare	gold_candidate
cantare	v	eseguire	gold_candidate
cantare	v	intonare	gold_candidate
cantare	v	canticchiare	gold_candidate
cantare	v	esibire	gold_candidate
capace	a	in grado	gold_candidate
capace	a	atto a	gold_candidate
capace	a	esperto	gold_candidate
capace	a	valido	gold_candidate
capace	a	dotato	gold_candidate
capace	a	competente	gold_candidate
capace	a	abile	gold_candidate
capace	a	pratico	gold_candidate
capace	a	autore	gold_candidate
capace	a	pieno	gold_candidate
caro	a	buono	gold_candidate
caro	a	buonn	gold_candidate
caro	a	gentile	gold_candidate
caro	a	molto	gold_candidate
caro	a	troppo	gold_candidate
caro	a	parecchio	gold_candidate
caro	a	simpatico	gold_candidate
caro	a	buon	gold_candidate
caro	a	beneamato	gold_candidate
carta	n	documento	gold_candidate
carta	n	foglio	gold_candidate
carta	n	pagina	gold_candidate
carta	n	nelle intenzioni	gold_candidate
carta	n	in teoria	gold_candidate
carta	n	possibilita'	gold_candidate
carta	n	mossa	gold_candidate
carta	n	alternativa	gold_candidate
carta	n	fragile	gold_candidate
carta	n	sabbia	gold_candidate
carta	n	inconsistente	gold_candidate
carta	n	effimero	gold_candidate
carta	n	debole	gold_candidate
carta	n	fatto	gold_candidate
carta	n	scartoffia	gold_candidate
carta	n	incartamento	gold_candidate
carta	n	atto	gold_candidate
casa	n	abitazione	gold_candidate
casa	n	residenza	gold_candidate
casa	n	dimora	gold_candidate
casa	n	editore	gold_candidate
casa	n	ditta	gold_candidate
casa	n	famiglia	gold_candidate
casa	n	appartamento	gold_candidate
casa	n	propria abitazione	gold_candidate
casa	n	la propria abitazione	gold_candidate
cassa	n	tasca	gold_candidate
cassa	n	fondo	gold_candidate
cassa	n	fondi	gold_candidate
cassa	n	contenitore	gold_candidate
cassa	n	baule	gold_candidate
cassa	n	scatola	gold_candidate
cassa	n	cassetta	gold_candidate
cassa	n	cassaforte	gold_candidate
cassa	n	incasso	gold_candidate
cassa	n	forziere	gold_candidate
cassa	n	sportello	gold_candidate
cattivo	a	brutto	gold_candidate
cattivo	a	pessimo	gold_candidate
cattivo	a	scadente	gold_candidate
cattivo	a	sbagliato	gold_candidate
cattivo	a	inetto	gold_candidate
cattivo	a	inefficace	gold_candidate
cattivo	a	negativo	gold_candidate
cattivo	a	errato	gold_candidate
cattivo	a	svantaggioso	gold_candidate
cattivo	a	sfavorevole	gold_candidate
cattivo	a	sconveniente	gold_candidate
cavallo	n	successo	gold_candidate
cavallo	n	meta'	gold_candidate
cavallo	n	confine	gold_candidate
cavallo	n	compreso	gold_candidate
cavallo	n	cavallo vapore	gold_candidate
cavallo	n	animale	gold_candidate
cavallo	n	esponente	gold_candidate
cavallo	n	stallone	gold_candidate
chiaro	a	trasparente	gold_candidate
chiaro	a	evidente	gold_candidate
chiaro	a	esplicito	gold_candidate
chiaro	a	aperto	gold_candidate
chiaro	a	deciso	gold_candidate
chiaro	a	preciso	gold_candidate
chiaro	a	determinato	gold_candidate
chiaro	a	noto	gold_candidate
chiaro	a	definito	gold_candidate
chiaro	a	certo	gold_candidate
chiaro	a	ovvio	gold_candidate
chiaro	a	normale	gold_candidate
chiaro	a	lampante	gold_candidate
chiaro	a	risalto	gold_candidate
chiaro	a	luce	gold_candidate
chiaro	a	evidenza	gold_candidate
chiudere	v	terminare	gold_candidate
chiudere	v	concludersi	gold_candidate
chiudere	v	concludere	gold_candidate
chiudere	v	finire	gold_candidate
chiudere	v	interrompere	gold_candidate
chiudere	v	nascosto	gold_candidate
chiudere	v	imprigionare	gold_candidate
cioe'	r	ossia	gold_candidate
cioe'	r	vale a dire	gold_candidate
cioe'	r	ovvero	gold_candidate
cioe'	r	pertanto	gold_candidate
cioe'	r	percio'	gold_candidate
cioe'	r	dunque	gold_candidate
cioe'	r	ovverosia	gold_candidate
cioe'	r	piuttosto	gold_candidate
cioe'	r	effettivamente	gold_candidate
cioe'	r	in effetti	gold_candidate
cioe'	r	in altre parole	gold_candidate
circa	r	quasi	gold_candidate
circa	r	pressappoco	gold_candidate
circa	r	pressapoco	gold_candidate
circa	r	piu' o meno	gold_candidate
circa	r	indicativamente	gold_candidate
circa	r	approssimativamente	gold_candidate
circa	r	all'incirca	gold_candidate
circa	r	grosso modo	gold_candidate
circa	r	approsimativamente	gold_candidate
circa	r	incirca	gold_candidate
circa	r	su per giu'	gold_candidate
circa	r	orientativamente	gold_candidate
classe	n	ceto	gold_candidate
classe	n	categoria	gold_candidate
classe	n	gruppo	gold_candidate
classe	n	casta	gold_candidate
classe	n	politici	gold_candidate
classe	n	mondo	gold_candidate
classe	n	dirigenza	gold_candidate
classe	n	tipo	gold_candidate
classe	n	serie	gold_candidate
classe	n	rango	gold_candidate
classe	n	ceto sociale	gold_candidate
classe	n	suddivisione	gold_candidate
classe	n	sezione	gold_candidate
classe	n	raggruppamento	gold_candidate
classe	n	stile	gold_candidate
classe	n	raffinatezza	gold_candidate
classe	n	finezza	gold_candidate
classe	n	eleganza	gold_candidate
classe	n	fascia	gold_candidate
collegare	v	mettere in relazione	gold_candidate
collegare	v	legare	gold_candidate
collegare	v	connettere	gold_candidate
collegare	v	associare	gold_candidate
collegare	v	riportare	gold_candidate
collegare	v	riallacciare	gold_candidate
collegare	v	correlare	gold_candidate
collegare	v	unire	gold_candidate
collegare	v	mettere in contatto	gold_candidate
collegare	v	accordare	gold_candidate
collegare	v	legato	gold_candidate
collegare	v	connesso	gold_candidate
collegare	v	congiungere	gold_candidate
collegare	v	allacciare	gold_candidate
collegare	v	associato	gold_candidate
collegare	v	associate	gold_candidate
collegare	v	affiliato	gold_candidate
collegare	v	mettere in comunicazione	gold_candidate
collegare	v	rifare	gold_candidate
collegare	v	essere in relazione	gold_candidate
collocare	v	porsi	gold_candidate
collocare	v	porre	gold_candidate
collocare	v	inserire	gold_candidate
collocare	v	disporre	gold_candidate
collocare	v	sistemare	gold_candidate
collocare	v	vendere?	gold_candidate
collocare	v	distribuire	gold_candidate
collocare	v	mettere	gold_candidate
collocare	v	situare	gold_candidate
collocare	v	situato	gold_candidate
collocare	v	presentare	gold_candidate
collocare	v	piazzare	gold_candidate
collocare	v	disporsi	gold_candidate
collocare	v	posto	gold_candidate
collocare	v	disposto	gold_candidate
collocare	v	iscrivere	gold_candidate
colpire	v	ferire	gold_candidate
colpire	v	centrare	gold_candidate
colpire	v	impressionare	gold_candidate
colpire	v	stupito	gold_candidate
colpire	v	meravigliare	gold_candidate
colpire	v	entusiasmare	gold_candidate
colpire	v	prendere	gold_candidate
colpire	v	cogliere	gold_candidate
colpire	v	travolgere	gold_candidate
colpire	v	opprimere	gold_candidate
colpire	v	affliggere	gold_candidate
colpire	v	urtare	gold_candidate
colpire	v	investire	gold_candidate
colpire	v	sorprendere	gold_candidate
colpire	v	danneggiare	gold_candidate
colpire	v	sconvolgere	gold_candidate
colpire	v	raggiungere	gold_candidate
colpire	v	infettare	gold_candidate
colpire	v	contagiare	gold_candidate
colpire	v	smuovere	gold_candidate
colpire	v	scuotere	gold_candidate
colpire	v	modificare	gold_candidate
colpire	v	intaccare	gold_candidate
compiere	v	fare	gold_candidate
compiere	v	festeggiare	gold_candidate
compiere	v	avere	gold_candidate
compiere	v	osare	gold_candidate
compiere	v	commettere	gold_candidate
compiere	v	lanciare	gold_candidate
compiere	v	effettuare	gold_candidate
compiere	v	realizzare	gold_candidate
compiere	v	portare	gold_candidate
compiere	v	operare	gold_candidate
compiere	v	condurre	gold_candidate
compiere	v	svolgere	gold_candidate
compiere	v	eseguire	gold_candidate
compiere	v	completare	gold_candidate
compiere	v	finire	gold_candidate
compiere	v	esprimere	gold_candidate
compiere	v	completo	gold_candidate
compiere	v	ultimare	gold_candidate
compiere	v	terminare	gold_candidate
compiere	v	portare a termine	gold_candidate
compiere	v	concludere	gold_candidate
complesso	a	difficile	gold_candidate
complesso	a	lungo	gold_candidate
complesso	a	complicato	gold_candidate
complesso	a	elaborato	gold_candidate
complesso	a	articolato	gold_candidate
complesso	a	intricato	gold_candidate
complesso	a	tortuoso	gold_candidate
complesso	a	problematico	gold_candidate
complesso	a	composito	gold_candidate
complesso	a	spinoso	gold_candidate
completo	a	finito	gold_candidate
completo	a	definito	gold_candidate
completo	a	definitivo	gold_candidate
completo	a	totale	gold_candidate
completo	a	integrale	gold_candidate
completo	a	complessivo	gold_candidate
completo	a	perfetto	gold_candidate
completo	a	maturo	gold_candidate
completo	a	compiuto	gold_candidate
completo	a	intero	gold_candidate
completo	a	pieno	gold_candidate
completo	a	assoluto	gold_candidate
completo	a	incluso	gold_candidate
completo	a	coordinato	gold_candidate
composizione	n	struttura	gold_candidate
composizione	n	articolazione	gold_candidate
composizione	n	elaborazione	gold_candidate
composizione	n	organizzazione	gold_candidate
composizione	n	costituzione	gold_candidate
composizione	n	strutturazione	gold_candidate
composizione	n	creazione	gold_candidate
composizione	n	accordo	gold_candidate
composizione	n	distribuzione	gold_candidate
comunque	r	tuttavia	gold_candidate
comunque	r	in ogni caso	gold_candidate
comunque	r	sicuramente	gold_candidate
comunque	r	di sicuro	gold_candidate
comunque	r	certamente	gold_candidate
comunque	r	ad ogni modo	gold_candidate
comunque	r	pero'	gold_candidate
comunque	r	certo	gold_candidate
comunque	r	in ogni modo	gold_candidate
comunque	r	lo stesso	gold_candidate
comunque	r	ugualmente	gold_candidate
condizione	n	situazione	gold_candidate
condizione	n	presupposto	gold_candidate
condizione	n	vincolo	gold_candidate
condizione	n	regola	gold_candidate
condizione	n	clausola	gold_candidate
condizione	n	stato	gold_candidate
condizione	n	restrizione	gold_candidate
condizione	n	obbligo	gold_candidate
condizione	n	circostanza	gold_candidate
condurre	v	sostenere	gold_candidate
condurre	v	portare avanti	gold_candidate
condurre	v	portare a termine	gold_candidate
condurre	v	intraprendere	gold_candidate
condurre	v	iniziare	gold_candidate
condurre	v	portare	gold_candidate
condurre	v	far arrivare	gold_candidate
condurre	v	trascorrere	gold_candidate
condurre	v	vivere	gold_candidate
condurre	v	realizzare	gold_candidate
condurre	v	gestire	gold_candidate
condurre	v	fare	gold_candidate
condurre	v	eseguire	gold_candidate
condurre	v	dirigere	gold_candidate
condurre	v	muovere	gold_candidate
condurre	v	collegare	gold_candidate
condurre	v	guidare	gold_candidate
condurre	v	manovrare	gold_candidate
consegnare	v	dare	gold_candidate
consegnare	v	recapitare	gold_candidate
consegnare	v	depositare	gold_candidate
consegnare	v	affidare	gold_candidate
consegnare	v	fornire	gold_candidate
consegnare	v	assegnare	gold_candidate
consegnare	v	portare	gold_candidate
consegnare	v	redigere	gold_candidate
consegnare	v	riconsegnare	gold_candidate
consegnare	v	compilare	gold_candidate
consegnare	v	Dare	gold_candidate
consegnare	v	lasciare	gold_candidate
consegnare	v	passare	gold_candidate
consegnare	v	dedicare	gold_candidate
consegnare	v	affidarsi	gold_candidate
conseguenza	n	percio'	gold_candidate
conseguenza	n	risvolto	gold_candidate
conseguenza	n	risultato	gold_candidate
conseguenza	n	ripercussione	gold_candidate
conseguenza	n	esito	gold_candidate
conseguenza	n	effetto	gold_candidate
conseguenza	n	conseguentemente	gold_candidate
conseguenza	n	riflesso	gold_candidate
conseguenza	n	eco	gold_candidate
conseguenza	n	danno	gold_candidate
conseguenza	n	conclusione	gold_candidate
considerare	v	ritenere	gold_candidate
considerare	v	reputare	gold_candidate
considerare	v	pensare	gold_candidate
considerare	v	valutarsi	gold_candidate
considerare	v	valutare	gold_candidate
considerare	v	osservare	gold_candidate
considerare	v	vedere	gold_candidate
considerare	v	prendere in considerazione	gold_candidate
considerare	v	giudicare	gold_candidate
considerare	v	vagliare	gold_candidate
considerare	v	prese in esame	gold_candidate
considerare	v	prese in considerazione	gold_candidate
considerare	v	esaminare	gold_candidate
consumare	v	prendere	gold_candidate
consumare	v	assumere	gold_candidate
consumare	v	ingerire	gold_candidate
consumare	v	compiere	gold_candidate
consumare	v	portare a termine	gold_candidate
consumare	v	perpetrare	gold_candidate
consumare	v	attuare	gold_candidate
consumare	v	spendere	gold_candidate
consumare	v	ridurre	gold_candidate
consumare	v	logorare	gold_candidate
consumare	v	impiegare	gold_candidate
consumare	v	avere	gold_candidate
consumare	v	comprare	gold_candidate
consumare	v	utilizzare	gold_candidate
consumare	v	usare	gold_candidate
consumare	v	adoperare	gold_candidate
contenere	v	presente	gold_candidate
contenere	v	includere	gold_candidate
contenere	v	considerato	gold_candidate
contenere	v	compreso	gold_candidate
contenere	v	racchiudere	gold_candidate
contenere	v	trattare	gold_candidate
contenere	v	trattato	gold_candidate
contenere	v	indicato	gold_candidate
contenere	v	incluso	gold_candidate
contenere	v	previsto	gold_candidate
contenere	v	indicare	gold_candidate
contenere	v	descrivere	gold_candidate
contenere	v	definire	gold_candidate
contenere	v	accogliere	gold_candidate
contenere	v	avere	gold_candidate
contenere	v	comprendere	gold_candidate
contenere	v	ridurre	gold_candidate
contenere	v	limitare	gold_candidate
contenere	v	raccogliere	gold_candidate
cosa	n	azione	gold_candidate
cosa	n	che	gold_candidate
cosa	n	quello che	gold_candidate
cosa	n	cio' che	gold_candidate
cosa	n	cio'	gold_candidate
cosa	n	questione	gold_candidate
cosa	n	problema	gold_candidate
cosa	n	fatto	gold_candidate
cosa	n	faccenda	gold_candidate
cosi'	r	tanto	gold_candidate
cosi'	r	talmente	gold_candidate
cosi'	r	quindi	gold_candidate
cosi'	r	percio'	gold_candidate
cosi'	r	dunque	gold_candidate
cosi'	r	alla fine	gold_candidate
cosi'	r	in questo modo	gold_candidate
cosi'	r	in tal modo	gold_candidate
cosi'	r	tale	gold_candidate
costante	a	continuo	gold_candidate
costante	a	regolare	gold_candidate
costante	a	persistente	gold_candidate
costante	a	uguale	gold_candidate
costante	a	stabile	gold_candidate
costante	a	invariato	gold_candidate
costante	a	fisso	gold_candidate
costante	a	tenace	gold_candidate
costante	a	perseverante	gold_candidate
costante	a	continuato	gold_candidate
costante	a	assiduo	gold_candidate
costante	a	crescente	gold_candidate
costante	a	uniforme	gold_candidate
costante	a	inalterato	gold_candidate
costante	a	immutato	gold_candidate
costruire	v	fare	gold_candidate
costruire	v	creare	gold_candidate
costruire	v	comporre	gold_candidate
costruire	v	ideare	gold_candidate
costruire	v	montare	gold_candidate
costruire	v	formare	gold_candidate
costruire	v	rifare	gold_candidate
costruire	v	fabbricare	gold_candidate
costruire	v	edificare	gold_candidate
costruire	v	ricostruire	gold_candidate
costruire	v	disegnare	gold_candidate
costruire	v	delineare	gold_candidate
costruire	v	fondare	gold_candidate
costruire	v	instaurare	gold_candidate
costruire	v	basare	gold_candidate
costruire	v	progettare	gold_candidate
costruire	v	produrre	gold_candidate
cura	n	per opera di	gold_candidate
cura	n	premura	gold_candidate
cura	n	riguardo	gold_candidate
cura	n	considerazione	gold_candidate
cura	n	attenzione	gold_candidate
cura	n	clinica	gold_candidate
cura	n	trattamento	gold_candidate
cura	n	terapia	gold_candidate
cura	n	dedizione	gold_candidate
cura	n	impegno	gold_candidate
cura	n	gestione	gold_candidate
cura	n	rimedio	gold_candidate
cura	n	opera	gold_candidate
davvero	r	realmente	gold_candidate
davvero	r	veramente	gold_candidate
davvero	r	proprio	gold_candidate
davvero	r	sul serio	gold_candidate
davvero	r	effettivamente	gold_candidate
davvero	r	molto	gold_candidate
debole	a	fragile	gold_candidate
debole	a	molle	gold_candidate
debole	a	delicato	gold_candidate
debole	a	stanco	gold_candidate
debole	a	indebolito	gold_candidate
debole	a	fiacco	gold_candidate
debole	a	abbattuto	gold_candidate
debole	a	remissivo	gold_candidate
debole	a	irresoluto	gold_candidate
debole	a	insicuro	gold_candidate
debole	a	indeciso	gold_candidate
debole	a	incerto	gold_candidate
debole	a	cedevole	gold_candidate
debole	a	a rischio	gold_candidate
debole	a	carente	gold_candidate
debole	a	critico	gold_candidate
debole	a	insoddisfacente	gold_candidate
debole	a	scarso	gold_candidate
debole	a	instabile	gold_candidate
debole	a	basso	gold_candidate
deciso	a	determinato	gold_candidate
deciso	a	convinto	gold_candidate
deciso	a	sicuro	gold_candidate
deciso	a	fermo	gold_candidate
deciso	a	energico	gold_candidate
deciso	a	forte	gold_candidate
deciso	a	risoluto	gold_candidate
deciso	a	intenso	gold_candidate
deciso	a	netto	gold_candidate
deciso	a	accentuato	gold_candidate
difficile	a	raro	gold_candidate
difficile	a	strano	gold_candidate
difficile	a	improbabile	gold_candidate
difficile	a	complicato	gold_candidate
difficile	a	sofferto	gold_candidate
difficile	a	problematico	gold_candidate
difficile	a	difficoltoso	gold_candidate
difficile	a	arduo	gold_candidate
difficile	a	complesso	gold_candidate
difficile	a	preoccupante	gold_candidate
difficile	a	impegnativo	gold_candidate
difficile	a	duro	gold_candidate
difficile	a	grave	gold_candidate
difficile	a	lento	gold_candidate
difficile	a	faticoso	gold_candidate
difficile	a	critico	gold_candidate
difficile	a	gravoso	gold_candidate
direzione	n	verso	gold_candidate
direzione	n	senso	gold_candidate
direzione	n	ambito	gold_candidate
direzione	n	ambiente	gold_candidate
direzione	n	dirigenza	gold_candidate
direzione	n	gruppo dirigente	gold_candidate
direzione	n	del vertice	gold_candidate
direzione	n	indirizzo	gold_candidate
direzione	n	direttrice	gold_candidate
direzione	n	ufficio	gold_candidate
direzione	n	percorso	gold_candidate
direzione	n	orientamento	gold_candidate
direzione	n	vertice	gold_candidate
direzione	n	responsabile	gold_candidate
direzione	n	gruppo direttivo	gold_candidate
direzione	n	direttorio	gold_candidate
discorso	n	trattazione	gold_candidate
discorso	n	risposta	gold_candidate
discorso	n	messaggio	gold_candidate
discorso	n	intervento	gold_candidate
discorso	n	dibattito	gold_candidate
discorso	n	sproloquio	gold_candidate
discorso	n	riflessione	gold_candidate
