cambiare	v	mutata
cambiare	v	modificato
cambiare	v	rinnovare
cambiare	v	migliorare
cane	n	animale domestico
cane	n	animale
cane	n	amico a quattro zampe
cane	n	martelletto
cane	n	bestia
cane	n	segugio
cane	n	compagno
cantare	v	partecipare
cantare	v	esibirsi
cantare	v	esibire(si)
cantare	v	interpretare
cantare	v	eseguire
cantare	v	intonare
cantare	v	canticchiare
cantare	v	esibire
capace	a	in grado
capace	a	atto a
capace	a	esperto
capace	a	valido
capace	a	dotato
capace	a	competente
capace	a	abile
capace	a	pratico
capace	a	autore
capace	a	pieno
caro	a	buono
caro	a	buonn
caro	a	gentile
caro	a	molto
caro	a	troppo
caro	a	parecchio
caro	a	simpatico
caro	a	buon
caro	a	beneamato
carta	n	documento
carta	n	foglio
carta	n	pagina
carta	n	nelle intenzioni
carta	n	in teoria
carta	n	possibilita'
carta	n	mossa
carta	n	alternativa
carta	n	fragile
carta	n	sabbia
carta	n	inconsistente
carta	n	effimero
carta	n	debole
carta	n	fatto
carta	n	scartoffia
carta	n	incartamento
carta	n	atto
casa	n	abitazione
casa	n	residenza
casa	n	dimora
casa	n	editore
casa	n	ditta
casa	n	famiglia
casa	n	appartamento
casa	n	propria abitazione
casa	n	la propria abitazione
cassa	n	tasca
cassa	n	fondo
cassa	n	fondi
cassa	n	contenitore
cassa	n	baule
cassa	n	scatola
cassa	n	cassetta
cassa	n	cassaforte
cassa	n	incasso
cassa	n	forziere
cassa	n	sportello
cattivo	a	brutto
cattivo	a	pessimo
cattivo	a	scadente
cattivo	a	sbagliato
cattivo	a	inetto
cattivo	a	inefficace
cattivo	a	negativo
cattivo	a	errato
cattivo	a	svantaggioso
cattivo	a	sfavorevole
cattivo	a	sconveniente
cavallo	n	successo
cavallo	n	meta'
cavallo	n	confine
cavallo	n	compreso
cavallo	n	cavallo vapore
cavallo	n	animale
cavallo	n	esponente
cavallo	n	stallone
chiaro	a	trasparente
chiaro	a	evidente
chiaro	a	esplicito
chiaro	a	aperto
chiaro	a	deciso
chiaro	a	preciso
chiaro	a	determinato
chiaro	a	noto
chiaro	a	definito
chiaro	a	certo
chiaro	a	ovvio
chiaro	a	normale
chiaro	a	lampante
chiaro	a	risalto
chiaro	a	luce
chiaro	a	evidenza
chiudere	v	terminare
chiudere	v	concludersi
chiudere	v	concludere
chiudere	v	finire
chiudere	v	interrompere
chiudere	v	nascosto
chiudere	v	imprigionare
cioe'	r	ossia
cioe'	r	vale a dire
cioe'	r	ovvero
cioe'	r	pertanto
cioe'	r	percio'
cioe'	r	dunque
cioe'	r	ovverosia
cioe'	r	piuttosto
cioe'	r	effettivamente
cioe'	r	in effetti
cioe'	r	in altre parole
circa	r	quasi
circa	r	pressappoco
circa	r	pressapoco
circa	r	piu' o meno
circa	r	indicativamente
circa	r	approssimativamente
circa	r	all'incirca
circa	r	grosso modo
circa	r	approsimativamente
circa	r	incirca
circa	r	su per giu'
circa	r	orientativamente
classe	n	ceto
classe	n	categoria
classe	n	gruppo
classe	n	casta
classe	n	politici
classe	n	mondo
classe	n	dirigenza
classe	n	tipo
classe	n	serie
classe	n	rango
classe	n	ceto sociale
classe	n	suddivisione
classe	n	sezione
classe	n	raggruppamento
classe	n	stile
classe	n	raffinatezza
classe	n	finezza
classe	n	eleganza
classe	n	fascia
collegare	v	mettere in relazione
collegare	v	legare
collegare	v	connettere
collegare	v	associare
collegare	v	riportare
collegare	v	riallacciare
collegare	v	correlare
collegare	v	unire
collegare	v	mettere in contatto
collegare	v	accordare
collegare	v	legato
collegare	v	connesso
collegare	v	congiungere
collegare	v	allacciare
collegare	v	associato
collegare	v	associate
collegare	v	affiliato
collegare	v	mettere in comunicazione
collegare	v	rifare
collegare	v	essere in relazione
collocare	v	porsi
collocare	v	porre
collocare	v	inserire
collocare	v	disporre
collocare	v	sistemare
collocare	v	vendere?
collocare	v	distribuire
collocare	v	mettere
collocare	v	situare
collocare	v	situato
collocare	v	presentare
collocare	v	piazzare
collocare	v	disporsi
collocare	v	posto
collocare	v	disposto
collocare	v	iscrivere
colpire	v	ferire
colpire	v	centrare
colpire	v	impressionare
colpire	v	stupito
colpire	v	meravigliare
colpire	v	entusiasmare
colpire	v	prendere
colpire	v	cogliere
colpire	v	travolgere
colpire	v	opprimere
colpire	v	affliggere
colpire	v	urtare
colpire	v	investire
colpire	v	sorprendere
colpire	v	danneggiare
colpire	v	sconvolgere
colpire	v	raggiungere
colpire	v	infettare
colpire	v	contagiare
colpire	v	smuovere
colpire	v	scuotere
colpire	v	modificare
colpire	v	intaccare
compiere	v	fare
compiere	v	festeggiare
compiere	v	avere
compiere	v	osare
compiere	v	commettere
compiere	v	lanciare
compiere	v	effettuare
compiere	v	realizzare
compiere	v	portare
compiere	v	operare
compiere	v	condurre
compiere	v	svolgere
compiere	v	eseguire
compiere	v	completare
compiere	v	finire
compiere	v	esprimere
compiere	v	completo
compiere	v	ultimare
compiere	v	terminare
compiere	v	portare a termine
compiere	v	concludere
complesso	a	difficile
complesso	a	lungo
complesso	a	complicato
complesso	a	elaborato
complesso	a	articolato
complesso	a	intricato
complesso	a	tortuoso
complesso	a	problematico
complesso	a	composito
complesso	a	spinoso
completo	a	finito
completo	a	definito
completo	a	definitivo
completo	a	totale
completo	a	integrale
completo	a	complessivo
completo	a	perfetto
completo	a	maturo
completo	a	compiuto
completo	a	intero
completo	a	pieno
completo	a	assoluto
completo	a	incluso
completo	a	coordinato
composizione	n	struttura
composizione	n	articolazione
composizione	n	elaborazione
composizione	n	organizzazione
composizione	n	costituzione
composizione	n	strutturazione
composizione	n	creazione
composizione	n	accordo
composizione	n	distribuzione
comunque	r	tuttavia
comunque	r	in ogni caso
comunque	r	sicuramente
comunque	r	di sicuro
comunque	r	certamente
comunque	r	ad ogni modo
comunque	r	pero'
comunque	r	certo
comunque	r	in ogni modo
comunque	r	lo stesso
comunque	r	ugualmente
condizione	n	situazione
condizione	n	presupposto
condizione	n	vincolo
condizione	n	regola
condizione	n	clausola
condizione	n	stato
condizione	n	restrizione
condizione	n	obbligo
condizione	n	circostanza
condurre	v	sostenere
condurre	v	portare avanti
condurre	v	portare a termine
condurre	v	intraprendere
condurre	v	iniziare
condurre	v	portare
condurre	v	far arrivare
condurre	v	trascorrere
condurre	v	vivere
condurre	v	realizzare
condurre	v	gestire
condurre	v	fare
condurre	v	eseguire
condurre	v	dirigere
condurre	v	muovere
condurre	v	collegare
condurre	v	guidare
condurre	v	manovrare
consegnare	v	dare
consegnare	v	recapitare
consegnare	v	depositare
consegnare	v	affidare
consegnare	v	fornire
consegnare	v	assegnare
consegnare	v	portare
consegnare	v	redigere
consegnare	v	riconsegnare
consegnare	v	compilare
consegnare	v	Dare
consegnare	v	lasciare
consegnare	v	passare
consegnare	v	dedicare
consegnare	v	affidarsi
conseguenza	n	percio'
conseguenza	n	risvolto
conseguenza	n	risultato
conseguenza	n	ripercussione
conseguenza	n	esito
conseguenza	n	effetto
conseguenza	n	conseguentemente
conseguenza	n	riflesso
conseguenza	n	eco
conseguenza	n	danno
conseguenza	n	conclusione
considerare	v	ritenere
considerare	v	reputare
considerare	v	pensare
considerare	v	valutarsi
considerare	v	valutare
considerare	v	osservare
considerare	v	vedere
considerare	v	prendere in considerazione
considerare	v	giudicare
considerare	v	vagliare
considerare	v	prese in esame
considerare	v	prese in considerazione
considerare	v	esaminare
consumare	v	prendere
consumare	v	assumere
consumare	v	ingerire
consumare	v	compiere
consumare	v	portare a termine
consumare	v	perpetrare
consumare	v	attuare
consumare	v	spendere
consumare	v	ridurre
consumare	v	logorare
consumare	v	impiegare
consumare	v	avere
consumare	v	comprare
consumare	v	utilizzare
consumare	v	usare
consumare	v	adoperare
contenere	v	presente
contenere	v	includere
contenere	v	considerato
contenere	v	compreso
contenere	v	racchiudere
contenere	v	trattare
contenere	v	trattato
contenere	v	indicato
contenere	v	incluso
contenere	v	previsto
contenere	v	indicare
contenere	v	descrivere
contenere	v	definire
contenere	v	accogliere
contenere	v	avere
contenere	v	comprendere
contenere	v	ridurre
contenere	v	limitare
contenere	v	raccogliere
cosa	n	azione
cosa	n	che
cosa	n	quello che
cosa	n	cio' che
cosa	n	cio'
cosa	n	questione
cosa	n	problema
cosa	n	fatto
cosa	n	faccenda
cosi'	r	tanto
cosi'	r	talmente
cosi'	r	quindi
cosi'	r	percio'
cosi'	r	dunque
cosi'	r	alla fine
cosi'	r	in questo modo
cosi'	r	in tal modo
cosi'	r	tale
costante	a	continuo
costante	a	regolare
costante	a	persistente
costante	a	uguale
costante	a	stabile
costante	a	invariato
costante	a	fisso
costante	a	tenace
costante	a	perseverante
costante	a	continuato
costante	a	assiduo
costante	a	crescente
costante	a	uniforme
costante	a	inalterato
costante	a	immutato
costruire	v	fare
costruire	v	creare
costruire	v	comporre
costruire	v	ideare
costruire	v	montare
costruire	v	formare
costruire	v	rifare
costruire	v	fabbricare
costruire	v	edificare
costruire	v	ricostruire
costruire	v	disegnare
costruire	v	delineare
costruire	v	fondare
costruire	v	instaurare
costruire	v	basare
costruire	v	progettare
costruire	v	produrre
cura	n	per opera di
cura	n	premura
cura	n	riguardo
cura	n	considerazione
cura	n	attenzione
cura	n	clinica
cura	n	trattamento
cura	n	terapia
cura	n	dedizione
cura	n	impegno
cura	n	gestione
cura	n	rimedio
cura	n	opera
davvero	r	realmente
davvero	r	veramente
davvero	r	proprio
davvero	r	sul serio
davvero	r	effettivamente
davvero	r	molto
debole	a	fragile
debole	a	molle
debole	a	delicato
debole	a	stanco
debole	a	indebolito
debole	a	fiacco
debole	a	abbattuto
debole	a	remissivo
debole	a	irresoluto
debole	a	insicuro
debole	a	indeciso
debole	a	incerto
debole	a	cedevole
debole	a	a rischio
debole	a	carente
debole	a	critico
debole	a	insoddisfacente
debole	a	scarso
debole	a	instabile
debole	a	basso
deciso	a	determinato
deciso	a	convinto
deciso	a	sicuro
deciso	a	fermo
deciso	a	energico
deciso	a	forte
deciso	a	risoluto
deciso	a	intenso
deciso	a	netto
deciso	a	accentuato
difficile	a	raro
difficile	a	strano
difficile	a	improbabile
difficile	a	complicato
difficile	a	sofferto
difficile	a	problematico
difficile	a	difficoltoso
difficile	a	arduo
difficile	a	complesso
difficile	a	preoccupante
difficile	a	impegnativo
difficile	a	duro
difficile	a	grave
difficile	a	lento
difficile	a	faticoso
difficile	a	critico
difficile	a	gravoso
direzione	n	verso
direzione	n	senso
direzione	n	ambito
direzione	n	ambiente
direzione	n	dirigenza
direzione	n	gruppo dirigente
direzione	n	del vertice
direzione	n	indirizzo
direzione	n	direttrice
direzione	n	ufficio
direzione	n	percorso
direzione	n	orientamento
direzione	n	vertice
direzione	n	responsabile
direzione	n	gruppo direttivo
direzione	n	direttorio
discorso	n	trattazione
discorso	n	risposta
discorso	n	messaggio
discorso	n	intervento
discorso	n	dibattito
discorso	n	sproloquio
discorso	n	riflessione
discorso	n	ragionamento
discorso	n	esposizione
discorso	n	conversazione
discorso	n	colloquio
discorso	n	argomentazione
discorso	n	problema
discorso	n	tema
discorso	n	questione
discorso	n	fatto
discorso	n	fattore
discutere	v	trattare
discutere	v	valutare
discutere	v	presentare
discutere	v	prendere in esame
discutere	v	considerare
discutere	v	prendere in considerazione
discutere	v	esaminare
discutere	v	disquisito
discutere	v	dibattuto
discutere	v	vagliato
discutere	v	parlare
discutere	v	trovare in disaccordo
discutere	v	analizzare
discutere	v	vagliare
discutere	v	disquisire
discutere	v	chiacchierare
discutere	v	trattato
discutere	v	parlato
ecco	r	vedere
ecco	r	sembrare
ecco	r	questo
ecco	r	di seguito
ecco	r	esserci
ecco	r	ora
esaltare	v	elogiare
esaltare	v	lodare
esaltare	v	celebrare
esaltare	v	valorizzare
esaltare	v	omaggiare
esaltare	v	magnificare
esaltare	v	onorare
esaltare	v	entusiasmante
esaltare	v	incoraggiante
esaltare	v	eccitante
esaltare	v	appassionante
esaltare	v	evidenziare
esaltare	v	sottolineare
esaltare	v	mettere in evidenza
esaltare	v	accentuare
esaltare	v	decantare
esaltare	v	innalzato
esaltare	v	innalzare
esaltare	v	accrescere
esame	n	vaglio
esame	n	analisi
esame	n	questione
esame	n	prova
esame	n	indagine
esame	n	studio
esame	n	osservazione
esame	n	controllo
esame	n	trattamento
esame	n	test
esame	n	verifica
esame	n	disamina
esame	n	attenzione
esame	n	considerazione
esame	n	valutazione
esame	n	revisione
facile	a	semplice
facile	a	banale
facile	a	agevole
facile	a	superficiale
facile	a	prevedibile
facile	a	sicuro
facile	a	gestibile
facile	a	tranquillo
facile	a	elementare
facile	a	lieve
facile	a	sereno
fare	v	procurarsi
fare	v	ottenere
fare	v	essere
fare	v	causare
fare	v	compiere
fare	v	attuare
fare	v	irrompere
fare	v	entrare
fare	v	avanzare
fare	v	proporre
fare	v	presentare
fare	v	preparare
fare	v	costituire
fare	v	provocare
fare	v	agire
farmaco	n	medicinale
farmaco	n	medicina
farmaco	n	rimedio
favorevole	a	daccordo
favorevole	a	bendisposto
favorevole	a	a favore
favorevole	a	positivo
favorevole	a	vantaggioso
favorevole	a	propizio
favorevole	a	felice
favorevole	a	buono
favorevole	a	incline
favorevole	a	adatto
favorevole	a	propenso
favorevole	a	conveniente
fermare	v	bloccare
fermare	v	mettere a riposo
fermare	v	arrestare
fermare	v	porre fine a
fermare	v	finire
fermare	v	chiudere
fermare	v	cessare
fermare	v	trattenere
fermare	v	stoppare
fermare	v	frenare
fermare	v	arrestarsi
fermare	v	trattenersi
fermare	v	intrattenere
fermare	v	rallentare
fermare	v	interrompere
fermo	a	statico
fermo	a	bloccato
fermo	a	bloccare
fermo	a	stabile
fermo	a	deciso
fermo	a	irremovibile
fermo	a	immobile
fermo	a	inattivo
figura	n	immagine
figura	n	persona
figura	n	struttura
figura	n	impressione
figura	n	figuraccia
figura	n	personalita'
figura	n	ruolo
figura	n	forma
figura	n	linea
figura	n	corpo
figura	n	aspetto
figura	n	concetto
figura	n	rappresentazione
figura	n	parte
finalmente	r	infine
finalmente	r	una buona volta
finalmente	r	alla fine
finalmente	r	ora
finire	v	andare
finire	v	trovarsi
finire	v	terminare
finire	v	concludere
finire	v	chiudere
finire	v	ultimare
finire	v	portare a termine
finire	v	arrivare a
finire	v	scemare
finire	v	concludersi
finire	v	cessare
finire	v	smettere
forte	a	solido
forte	a	intenso
forte	a	influente
forte	a	importante
forte	a	efficace
forte	a	autorevole
forte	a	notevole
forte	a	duro
forte	a	considerevole
forte	a	resistente
forte	a	robusto
forte	a	potente
forte	a	grande
forte	a	rilevante
forte	a	pesante
forte	a	grosso
forte	a	abile
forte	a	in forma
forte	a	esperta
forte	a	dotato
forte	a	capace
forte	a	bravo
forte	a	impaziente
forte	a	eccitante
freddo	a	distaccato
freddo	a	flemmatico
freddo	a	controllato
freddo	a	insensibile
freddo	a	indifferente
freddo	a	di ghiaccio
freddo	a	ghiaccio
freddo	a	gelido
freddo	a	gelato
freddo	a	fresco
freddo	a	inospitale
freddo	a	grigio
freddo	a	arido
freddo	a	arida
freddo	a	anonimo
freddo	a	sfacciataggine
freddo	a	lucidita'
freddo	a	calma
frutto	n	conseguenza
frutto	n	risultato
frutto	n	prodotto
frutto	n	figlio
frutto	n	effetto
frutto	n	vantaggio
frutto	n	esito
frutto	n	ricavo
frutto	n	guadagno
frutto	n	ricavato
frutto	n	profitto
frutto	n	utile
generale	a	generico
generale	a	genericamente
generale	a	di massima
generale	a	globale
generale	a	fondamentale
generale	a	basilare
gia'	r	certo
gia'	r	vero
gia'	r	appunto
gia'	r	ormai
gia'	r	prima
gia'	r	di per se'
gia'	r	in un primo momento
gia'	r	fin da adesso
gia'	r	fin d'ora
gia'	r	precedentemente
gia'	r	in passato
gioco	n	trattarsi
gioco	n	svago
gioco	n	piano
gioco	n	giocata
gioco	n	azione
gioco	n	partita
gioco	n	svago?
gioco	n	scherzo?
gioco	n	scherzo
gioco	n	passatempo?
gioco	n	passatempo
gioco	n	divertimento
gioco	n	rischiare
gioco	n	esporsi
gioco	n	trattativa
gioco	n	riunione
gioco	n	incontro
giornale	n	quotidiano
giornale	n	organo di stampa
giornale	n	testata giornalistica
giornale	n	giornalista
giornale	n	rivista
giornale	n	articolo
giornale	n	testata
giornale	n	redazione
grande	a	immenso
grande	a	smisurato
grande	a	spettacolare
grande	a	rivoluzionario
grande	a	grosso
grande	a	grandioso
grande	a	famoso
grande	a	straordinario
grande	a	eccellente
grande	a	notevole
grande	a	importante
grande	a	molteplice
grande	a	interessante
grande	a	enorme
grande	a	ampio
grande	a	vasto
grande	a	largo
grande	a	impellente
grande	a	elevato
grande	a	considerevole
grande	a	alto
grande	a	imponente
grande	a	soverchiante
grave	a	serio
grave	a	pericoloso
grave	a	grande
grave	a	terribile
grave	a	profondo
grave	a	pesante
grave	a	doloroso
grave	a	preoccupante
grave	a	importante
grave	a	inadeguato
grave	a	notevole
grave	a	duro
grave	a	difficile
grave	a	grosso
grave	a	fondato
gridare	v	urlare
gridare	v	strillare
gridare	v	sostenere
gridare	v	proclamare
gridare	v	affermare
gridare	v	esclamare
gridare	v	acclamare
grosso	a	grande
grosso	a	immenso
grosso	a	enorme
grosso	a	importante
grosso	a	all'incirca
grosso	a	lungo
grosso	a	circa
grosso	a	profondo
grosso	a	protestare
grosso	a	duro
grosso	a	farsi valere
grosso	a	grave
grosso	a	robusto
grosso	a	massiccio
gruppo	n	societa'
gruppo	n	complesso
gruppo	n	compagnia
gruppo	n	azienda
gruppo	n	band
gruppo	n	associazione
gruppo	n	squadra
gruppo	n	fazione
immagine	n	nomea
immagine	n	idea
immagine	n	icona
immagine	n	fama
immagine	n	etichetta
immagine	n	simbolo
immagine	n	scena
immagine	n	rappresentazione
immagine	n	parvenza
immagine	n	visione
immagine	n	fotografia
immagine	n	foto
immagine	n	figura
immagine	n	illustrazione
immagine	n	fotogramma
immagine	n	riproduzione
immagine	n	raffigurazione
immagine	n	sequenza
immagine	n	ripresa
immagine	n	filmato
immediato	a	istantaneo
immediato	a	tempestivo
immediato	a	rapido
immediato	a	diretto
immediato	a	veloce
immediato	a	sul momento
immediato	a	pronto
immediato	a	repentino
immediato	a	vicino
importante	a	di rilievo
importante	a	fondamentale
importante	a	di un certo spessore
importante	a	ragguardevole
importante	a	prestigioso
importante	a	notevole
importante	a	grande
importante	a	forte
importante	a	considerevole
importante	a	significativo
importante	a	serio
importante	a	rilevante
importante	a	indispensabile
importante	a	essenziale
importante	a	influente
importante	a	interessante
importante	a	utile
importante	a	di un certo rilievo
importante	a	consistente
includere	v	comprendere
includere	v	inglobare
includere	v	contemplare
includere	v	contare
includere	v	implicare
includere	v	integrare
includere	v	inserire
includere	v	compreso
includere	v	anche
includere	v	incorporare
infine	r	poi
infine	r	alla fine
infine	r	ultimo
infine	r	ultimamente
infine	r	per concludere
infine	r	in ultimo
infine	r	concludere (concludendo)
infine	r	per ultimo
infine	r	finalmente
infine	r	per finire
infine	r	in conclusione
infine	r	insomma
infine	r	inoltre
inserire	v	posizionare
inserire	v	mettere
inserire	v	collocare
inserire	v	intromettere
inserire	v	introdurre
inserire	v	integrarsi
inserire	v	insinuare
inserire	v	fare largo
inserire	v	infilarsi
inserire	v	immettere
inserire	v	porre
inserire	v	aggiungere
inserire	v	includere
inserire	v	trascrivere
insomma	r	sintetizzare (sintetizzando)
insomma	r	in sintesi
insomma	r	in conclusione
insomma	r	dunque
insomma	r	in definitiva
insomma	r	dopotutto
insomma	r	concludere (concludendo)
insomma	r	in sostanza
insomma	r	in fin dei conti
insomma	r	alla fin fine
insomma	r	in breve
insomma	r	per concludere
insomma	r	allora
intervenire	v	giungere
intervenire	v	arrivato
intervenire	v	arrivare
intervenire	v	parlare
intervenire	v	prendere la parola
intervenire	v	agire
intervenire	v	pronunciarsi
intervenire	v	intromettersi
intervenire	v	interessarsi
intervenire	v	sopraggiungere
intervenire	v	partecipare
intervenire	v	essere presente
intervenire	v	mettere pace
intervenire	v	intromettere(si)
intervenire	v	frapporsi
intervenire	v	operare
intervenire	v	irrompere
intervenire	v	intercedere
invece	r	purtroppo
invece	r	al contrario
invece	r	viceversa
invece	r	piuttosto
invece	r	contrariamente
invece	r	tuttavia
invece	r	per contro
invece	r	pero'
invece	r	opposto
invece	r	all'
lasciare	v	parcheggiare
lasciare	v	abbandonare
lasciare	v	concedere
lasciare	v	cedere
lasciare	v	mantenere
lasciare	v	tenere
lasciare	v	fare rimanere
lasciare	v	conservare
lasciare	v	partire
lasciare	v	perdere
lasciare	v	affidare
lasciare	v	riservare
lasciare	v	permettere
lasciare	v	consentire
lasciare	v	consegnare
lasciare	v	dare
lasciare	v	assegnare
legge	n	norma
legge	n	regolamento
legge	n	regola
legge	n	normativa
legge	n	legislazione
legge	n	direttiva
legge	n	provvedimento
legge	n	disposizione
legno	n	materiale
legno	n	legname
legno	n	essenza
legno	n	ligneo
legno	n	pianta
lieve	a	tenue
lieve	a	leggero
lieve	a	impercettibile
lieve	a	semplice
lieve	a	scarso
lieve	a	piccolo
lieve	a	delicato
lieve	a	debole
lieve	a	basso
lieve	a	modesto
lieve	a	moderato
lieve	a	modico
lieve	a	sottile
limitare	v	ridurre
limitare	v	restringere
limitare	v	fermare
limitare	v	contenere
limitare	v	ridursi
limitare	v	frenare
limitare	v	diminuire
limitare	v	bloccare
limitare	v	restringe
limitare	v	moderare
limitare	v	ridimensionare
limitare	v	circoscrivere
limitare	v	ridotto
limitare	v	contenuto
linea	n	tratto
linea	n	schieramento
linea	n	posizione
linea	n	fronte
linea	n	difesa
linea	n	armonia
linea	n	accordo
linea	n	allineamento
linea	n	profilo
linea	n	struttura
linea	n	forma
linea	n	aspetto
linea	n	serie
linea	n	tipo
linea	n	riga
linea	n	produzione
linea	n	modello
linea	n	traccia
linea	n	strategia
linea	n	rotaia
linea	n	collegamento
linea	n	binario
luogo	n	posto
luogo	n	in primis
luogo	n	anzitutto
luogo	n	poi
luogo	n	dopo
luogo	n	territorio
luogo	n	paese
luogo	n	localita'
luogo	n	svolgersi
luogo	n	sede
